target_manila,target_utc,frozen_manila,predicted_metar,estimated_temperature,actual_metar,error,absolute_error,continuous_bin_error,result,rounding_margin,rounding_status,rounding_fraction,confidence,weather_regime,thermal_pattern,bias_factor,recent_weight,convective_score,convective_risk,station_spread,network_change_5m,network_change_15m,wind_role,dynamic_weights,ipar_temperature,itag_temperature,ipas_temperature,ipar_change_5m,itag_change_5m,ipas_change_5m,ipar_solar_change_10m,itag_solar_change_10m,ipas_solar_change_10m,ipar_rain_rate,itag_rain_rate,ipas_rain_rate,ipar_wind,ipar_gust,raw_metar
2026-08-20 15:00,2026-08-20 07:00Z,2026-08-20 14:55:30,32.0,31.87,32.0,0.0,0.0,0.0,correct,0.37,clear_round_up,0.87,88,stable,normal,1.0,0.78,1,low,0.6,0.02,-0.22,crosswind,60-25-15,31.8333333333333,32.4,33.3,0.0,0.2,-0.2,23,-4,-27,0.0,0.0,0.0,17.702784,32.18688,METAR RPLL 200700Z 27013KT 9999 FEW025 32/27 Q1009 NOSIG RMK A2980
2026-08-20 16:00,2026-08-20 08:00Z,2026-08-20 15:55:30,32.0,31.51,31.0,1.0,1.0,0.01,too_high,0.01,borderline,0.51,88,stable,normal,1.0,0.78,2,low,0.43,0.01,-0.16,crosswind,60-25-15,31.6111111111111,32.1,32.2,0.06,0.2,-0.5,-10,-1,-23,0.0,0.0,0.0,17.702784,30.577536,METAR RPLL 200800Z 27013KT 9999 FEW025 SCT100 31/26 Q1009 NOSIG RMK A2980
2026-08-20 17:00,2026-08-20 09:00Z,2026-08-20 16:55:30,31.0,30.51,31.0,0.0,0.0,0.0,correct,0.01,borderline,0.51,88,stable,normal,1.0,0.78,1,low,0.63,-0.01,0.06,crosswind,60-25-15,30.6666666666667,31.2,31.1,0.0,-0.1,0.1,-8,-11,7,0.0,0.0,0.0,11.265408,24.14016,METAR RPLL 200900Z 27012KT 9999 FEW025 SCT100 31/26 Q1009 NOSIG RMK A2980
2026-08-20 09:00,2026-08-20 01:00Z,2026-08-20 08:55:30,30,30.48,31,-1,1,0.02,too_low,-0.02,borderline,0.48,88,heating,,,,,1,low,0.56,0.22,0.25,crosswind,60-25-15,30.8888888888889,30.9,31.2,0.06,0.5,0.4,4,-8,304,0,0,0,3.218688,25.749504,"METAR RPLL 200100Z 22009KT 190V260 9999 FEW025 SCT100 31/26 Q1012 NOSIG RMK A2988"
2026-08-20 10:00,2026-08-20 02:00Z,2026-08-20 09:55:30,31,31.49,32,-1,1,0.01,too_low,-0.01,borderline,0.49,72,stable,normal,1,0.78,1,low,1.07,0.02,0.22,crosswind,60-25-15,31.8333333333333,31.3,32.9,-0.06,0.1,0.2,35,225,24,0,0,0,11.265408,20.921472,"METAR RPLL 200200Z 25013G23KT 9999 FEW025 32/26 Q1011 NOSIG RMK A2985"
2026-08-20 11:00,2026-08-20 03:00Z,2026-08-20 10:55:30,32,31.52,32,0,0,0.00,correct,0.02,borderline,0.52,94,stable,normal,1,0.78,1,low,0.25,0.14,-0.11,crosswind,60-25-15,31.6111111111111,32.2,32.7,0.17,0.1,0.1,-763,264,12,0,0,0,17.702784,22.530816,"METAR RPLL 200300Z 27013KT 9999 FEW025 32/26 Q1011 NOSIG RMK A2985"
2026-08-20 12:00,2026-08-20 04:00Z,2026-08-20 11:55:30,31.0,31.45,31.0,0.0,0.0,0.0,correct,-0.05,clear_round_down,0.45,88,convective,normal,1.0,0.88,4,moderate,0.47,-0.18,-0.08,crosswind,55-25-20,31.3888888888889,32.2,32.7,-0.44,0.5,-0.3,-879,-39,-4,0.0,0.0,0.0,11.265408,28.968192,"METAR RPLL 200400Z 27015KT 9999 FEW025 31/26 Q1011 NOSIG RMK A2985"
2026-08-20 13:00,2026-08-20 05:00Z,2026-08-20 12:55:30,32.0,31.96,32.0,0.0,0.0,0.0,correct,0.46,clear_round_up,0.96,81,stable,normal,1.0,0.78,1,low,0.79,-0.04,0.12,crosswind,60-25-15,31.9444444444444,32.9,33.6,-0.11,0.0,0.2,33,3,-40,0.0,0.0,0.0,9.656064,25.749504,METAR RPLL 200500Z 27013KT 9999 FEW025 32/26 Q1010 NOSIG RMK A2983
2026-08-20 14:00,2026-08-20 06:00Z,2026-08-20 13:55:30,32.0,31.58,31.0,1.0,1.0,0.08,too_high,0.08,clear_round_up,0.58,88,stable,normal,1.0,0.78,1,low,0.67,0.03,-0.1,crosswind,60-25-15,31.7777777777778,31.8,33.0,-0.06,0.1,0.3,8,34,32,0.0,0.0,0.0,17.702784,25.749504,METAR RPLL 200600Z 27015KT 9999 FEW025 31/26 Q1009 NOSIG RMK A2980
2026-08-20 18:00,2026-08-20 10:00Z,2026-08-20 17:55:30,30.0,29.68,30.0,0.0,0.0,0.0,correct,0.18,clear_round_up,0.68,81,stable,normal,1.0,0.7,0,none,0.85,-0.04,-0.26,crosswind,60-25-15,30.1111111111111,29.6,30.3,0.0,-0.1,-0.1,4,-12,-11,0.0,0.0,0.0,11.265408,17.702784,METAR RPLL 201000Z 27010KT 9999 FEW023TCU SCT025 BKN100 30/26 Q1010 NOSIG RMK A2983 TCU NE
