logged_at_utc,logged_at_manila,target_manila,target_utc,frozen_manila,valid,v22_final,v22_estimated,v21_final,v21_estimated,airport_correction,last_residual,residual_ewma,residual_age_minutes,weather_regime,convective_score,convective_risk,station_spread,network_change_5m,network_change_15m,wind_role
2026-09-03T11:55:40Z,2026-09-03 19:55:40,2026-09-03 20:00,2026-09-03 12:00Z,2026-09-03 19:55:30,1,26,25.55,26,25.66,-0.11,-0.28,0.01,21.5,stable,0,none,0.9,0.0,0.1,upstream
2026-09-03T12:55:40Z,2026-09-03 20:55:40,2026-09-03 21:00,2026-09-03 13:00Z,2026-09-03 20:55:30,1,26,25.66,26,25.72,-0.06,-0.28,0.01,81.5,stable,2,low,0.7,0.0,0.0,crosswind
2026-09-03T13:55:40Z,2026-09-03 21:55:40,2026-09-03 22:00,2026-09-03 14:00Z,2026-09-03 21:55:30,1,26,25.87,26,25.75,0.12,0.28,0.16,47.2,stable,0,none,0.75,0.0,0.03,calm
2026-09-03T14:55:40Z,2026-09-03 22:55:40,2026-09-03 23:00,2026-09-03 15:00Z,2026-09-03 22:55:30,1,26,25.61,26,25.5,0.11,0.25,0.21,47.2,stable,0,none,0.73,0.0,0.01,calm
2026-09-03T15:55:40Z,2026-09-03 23:55:40,2026-09-04 00:00,2026-09-03 16:00Z,2026-09-03 23:55:30,1,26,25.81,26,25.52,0.29,0.5,0.37,47.2,stable,0,none,0.63,0.0,0.04,calm
2026-09-03T16:55:40Z,2026-09-04 00:55:40,2026-09-04 01:00,2026-09-03 17:00Z,2026-09-04 00:55:30,1,26,26.01,26,25.73,0.28,0.48,0.43,47.2,stable,2,low,0.75,0.0,0.06,crosswind
2026-09-03T17:55:40Z,2026-09-04 01:55:40,2026-09-04 02:00,2026-09-03 18:00Z,2026-09-04 01:55:30,1,25,25.32,25,25.2,0.12,0.27,0.3,17.2,stable,2,low,0.99,0.0,-0.04,crosswind
2026-09-03T18:55:40Z,2026-09-04 02:55:40,2026-09-04 03:00,2026-09-03 19:00Z,2026-09-04 02:55:30,1,26,25.89,25,25.42,0.47,0.8,0.7,17.2,stable,0,none,0.72,0.0,-0.04,calm
2026-09-03T19:55:40Z,2026-09-04 03:55:40,2026-09-04 04:00,2026-09-03 20:00Z,2026-09-04 03:55:30,1,26,25.75,25,25.17,0.58,0.58,0.63,47.1,convective,3,moderate,1.01,0.0,0.31,upstream
2026-09-03T20:55:40Z,2026-09-04 04:55:40,2026-09-04 05:00,2026-09-03 21:00Z,2026-09-04 04:55:30,1,24,24.44,25,24.5,-0.06,-0.17,0.19,47.1,stable,2,low,0.67,0.0,0.18,crosswind
2026-09-03T21:55:40Z,2026-09-04 05:55:40,2026-09-04 06:00,2026-09-03 22:00Z,2026-09-04 05:55:30,1,26,26.37,25,25.49,0.88,1.5,1.23,17.1,stable,2,low,0.88,0.0,0.08,crosswind
