logged_at_utc,logged_at_manila,target_manila,target_utc,actual_metar,most_likely,estimated_temperature,sigma,temp_minus_2,prob_minus_2,temp_minus_1,prob_minus_1,temp_center,prob_center,temp_plus_1,prob_plus_1,temp_plus_2,prob_plus_2,tail_probability,actual_bucket,probability_actual_pct,brier_score,log_loss,correct_integer,weather_regime,airport_bias,post_outflow_recovery,version,raw_metar
2026-09-04T03:01:58.060324+00:00,2026-09-04T06:01:58.060457+03:00,2026-09-04 11:00,2026-09-04 03:00Z,28,29,28.59,0.6,27,3.4,28,40.6,29,49.5,30,6.4,31,0.1,0,minus_1,40.6,0.603114,0.901402,0,outflow,0.02,0,v23_probability_01,METAR RPLL 040300Z 26014KT 8000 -RA SCT023 OVC090 28/27 Q1009 NOSIG RMK A2980
2026-09-04T04:04:45.727825+00:00,2026-09-04T12:04:45.727952+08:00,2026-09-04 12:00,2026-09-04 04:00Z,27,28,28.2,0.6,26,0.2,27,11.9,28,57.0,29,29.3,30,1.5,0,minus_1,11.9,1.187139,2.128632,0,outflow,-0.03,0,v23_probability_01,METAR RPLL 040400Z 25017KT 5000 RA BKN022 OVC070 27/27 Q1009 TEMPO 7000 -RA RMK A2980
2026-09-04T05:03:17.600629+00:00,2026-09-04T13:03:17.600801+08:00,2026-09-04 13:00,2026-09-04 05:00Z,27,27,26.71,0.6,25,2.2,26,34.1,27,54.3,28,9.3,29,0.1,0.0,center,54.3,0.334264,0.610646,1,stable,-0.08,1,v23_probability_01,METAR RPLL 040500Z 26013KT 9000 -RA FEW020CB SCT023 OVC090 27/27 Q1007 REBR NOSIG RMK A2974 CB SE
2026-09-04T06:05:34.022553+00:00,2026-09-04T14:05:34.022660+08:00,2026-09-04 14:00,2026-09-04 06:00Z,28,28,28.2,0.6,26,0.2,27,11.9,28,57.0,29,29.3,30,1.5,0.1,center,57.0,0.28514,0.562119,1,stable,-0.04,1,v23_probability_01,METAR RPLL 040600Z 26011KT 9999 FEW023 OVC100 28/27 Q1007 NOSIG RMK A2974
2026-09-04T07:07:21.065883+00:00,2026-09-04T15:07:21.065976+08:00,2026-09-04 15:00,2026-09-04 07:00Z,26,28,27.96,0.6,26,0.7,27,21.4,28,59.4,29,17.9,30,0.5,0.1,minus_2,0.7,1.416748,4.961845,0,convective,-0.01,0,v23_probability_01,METAR RPLL 040700Z 28013KT 2000 +TSRA SCT018CB BKN020 OVC070 26/25 Q1007 TEMPO 5000 TSRA RMK A2974 CB OHD
2026-09-04T08:02:19.904280+00:00,2026-09-04T16:02:19.904373+08:00,2026-09-04 16:00,2026-09-04 08:00Z,27,26,25.68,0.6,24,2.4,25,35.7,26,53.2,27,8.5,28,0.1,0.1,plus_1,8.5,1.248276,2.465104,0,stable,-0.2,0,v23_probability_01,METAR RPLL 040800Z 25011KT 7000 -RA SCT022 OVC070 27/26 Q1007 NOSIG RMK A2974
2026-09-04T09:32:19.874483+00:00,2026-09-04T17:32:19.874590+08:00,2026-09-04 17:00,2026-09-04 09:00Z,27,26,26.45,0.6,24,0.1,25,5.6,26,47.7,27,42.7,28,4.0,-0.1,plus_1,42.7,0.560596,0.850971,0,stable,0.23,0,v23_probability_01,METAR RPLL 040900Z 25011KT 220V280 9000 -RA SCT023 OVC090 27/26 Q1008 NOSIG RMK A2977
2026-09-04T10:02:19.770043+00:00,2026-09-04T18:02:19.770200+08:00,2026-09-04 18:00,2026-09-04 10:00Z,27,27,26.79,0.6,25,1.6,26,29.9,27,56.7,28,11.6,29,0.2,0.0,center,56.7,0.290606,0.567396,1,stable,0.39,0,v23_probability_01,METAR RPLL 041000Z 25006KT 200V270 9999 SCT023 OVC100 27/26 Q1008 NOSIG RMK A2977
2026-09-04T11:32:19.886297+00:00,2026-09-04T19:32:19.886646+08:00,2026-09-04 19:00,2026-09-04 11:00Z,27,27,26.77,0.6,25,1.7,26,30.9,27,56.2,28,11.0,29,0.2,-0.0,center,56.2,0.299718,0.576253,1,stable,0.43,0,v23_probability_01,METAR RPLL 041100Z 21005KT 170V240 9999 SCT022 BKN090 27/26 Q1009 NOSIG RMK A2980
2026-09-04T12:32:19.892236+00:00,2026-09-04T20:32:19.892367+08:00,2026-09-04 20:00,2026-09-04 12:00Z,26,26,25.82,0.6,24,1.4,25,28.3,26,57.5,27,12.6,28,0.3,-0.1,center,57.5,0.276796,0.553385,1,stable,0.38,0,v23_probability_01,METAR RPLL 041200Z 24007KT 9000 -RA FEW022 BKN080 26/25 Q1009 TEMPO 5000 RA RMK A2980
