logged_at_utc,target_manila,target_utc,frozen_manila,most_likely,estimated_temperature,sigma,temp_minus_2,prob_minus_2,temp_minus_1,prob_minus_1,temp_center,prob_center,temp_plus_1,prob_plus_1,temp_plus_2,prob_plus_2,probability_sum_5,tail_probability,weather_regime,airport_bias,post_outflow_recovery,version
2026-09-12T15:55:34.254560+00:00,2026-09-13 00:00,2026-09-12 16:00Z,2026-09-12 23:55:30,28,27.76,0.6,26,1.8,27,31.5,28,55.9,29,10.7,30,0.2,100.1,-0.1,stable,0.9,0,v23_probability_01
2026-09-12T16:55:34.252128+00:00,2026-09-13 01:00,2026-09-12 17:00Z,2026-09-13 00:55:30,28,27.82,0.6,26,1.4,27,28.3,28,57.5,29,12.6,30,0.3,100.1,-0.1,stable,0.9,0,v23_probability_01
2026-09-12T17:55:34.255140+00:00,2026-09-13 02:00,2026-09-12 18:00Z,2026-09-13 01:55:30,28,27.63,0.6,26,3.0,27,38.4,28,51.2,29,7.3,30,0.1,100.0,0.0,stable,0.9,0,v23_probability_01
2026-09-12T18:55:34.253480+00:00,2026-09-13 03:00,2026-09-12 19:00Z,2026-09-13 02:55:30,27,27.21,0.6,25,0.2,26,11.6,27,56.7,28,29.9,29,1.6,100.0,0.0,stable,0.89,0,v23_probability_01
2026-09-12T19:55:34.252524+00:00,2026-09-13 04:00,2026-09-12 20:00Z,2026-09-13 03:55:30,27,26.9,0.6,25,1.0,26,24.3,27,58.9,28,15.5,29,0.4,100.1,-0.1,stable,0.74,0,v23_probability_01
2026-09-12T20:55:34.252652+00:00,2026-09-13 05:00,2026-09-12 21:00Z,2026-09-13 04:55:30,27,26.84,0.6,25,1.3,26,27.3,27,57.9,28,13.3,29,0.3,100.1,-0.1,stable,0.71,0,v23_probability_01
2026-09-12T21:55:34.253612+00:00,2026-09-13 06:00,2026-09-12 22:00Z,2026-09-13 05:55:30,27,26.66,0.6,25,2.6,26,36.8,27,52.4,28,8.0,29,0.1,99.9,0.1,stable,0.78,0,v23_probability_01
2026-09-12T22:55:34.252284+00:00,2026-09-13 07:00,2026-09-12 23:00Z,2026-09-13 06:55:30,27,27.39,0.6,25,0.1,26,6.8,27,50.4,28,39.5,29,3.2,100.0,0.0,stable,0.84,0,v23_probability_01
2026-09-12T23:55:34.250993+00:00,2026-09-13 08:00,2026-09-13 00:00Z,2026-09-13 07:55:30,29,29.16,0.6,27,0.3,28,13.3,29,57.9,30,27.3,31,1.3,100.1,-0.1,stable,0.9,0,v23_probability_01
2026-09-13T00:55:34.252186+00:00,2026-09-13 09:00,2026-09-13 01:00Z,2026-09-13 08:55:30,31,30.91,0.6,29,0.9,30,23.8,31,59.0,32,15.9,33,0.4,100.0,-0.0,heating,0.48,0,v23_probability_01
2026-09-13T01:55:34.252221+00:00,2026-09-13 10:00,2026-09-13 02:00Z,2026-09-13 09:55:30,32,31.79,0.6,30,1.6,31,29.9,32,56.7,33,11.6,34,0.2,100.0,0.0,stable,0.69,0,v23_probability_01
